id,SQ_PRODUTO,NSUCCG,GTIN,TPGTIN,MARCA,XPROD,TPPROD,PREFIXGS1,PREFIXEMP,CNPJ,CPF,IMGURL,XORIGEM,XDESTINO,NCM,SITGTIN,DSIT,CSEG,CFAM,CCLAS,CBRICK,SUBGTIN,TPSUBGTIN,QITENSSUBGTIN,PESOB,UNIDPESOB,PESOL,UNIDPESOL,DT_FIM
65,424973896,758931550669223,2188565072383,10,MU,P0OMIX0RN5B31SNWNCZK9FSKTW2ERZJCB0E67NC9E0EHW7K7UO78GC5SG12FKZFZMA6MC8WFKH7MC3WDQKCUPV4IB48MPGO91F0ZTK6IKXUP5QKDN23RRFI66YK5ZVG6ABV5Y3YB56QOCVYYSVHHRXE6UYVAKDI5RWL2BIIM1K6EDRIZ9LA8ITKR50MXROZKQGHPSKVL05G0XUQ1NULH5KUG7GPWYGJ9JAP8T2V2O1276WE8NMXZXKE404KY6R7HJWS6RFM5T999GZ2DPD7SL15D3XEQ90VORQV9BL3I0W2PSBTHT835S0F7SHUSX71WBPCO0WWWT3FRXM0STQSMZ1GVXCGDSH1O7PFKXJA690J0RX98LX9NXRC1G5E6NY5GJFS279B9U40JRD4RZH7JB3IBG2LPW66PTDO10T804IN3TJLRZI754KPX6VMIEMQRF4BX8VBG7YU0Z94T6KSXDOSOCIHXP3DNOPZ46PN2DNYE8G9CRTVW,RJ4PAK40Q4EQL53,547,59465340626,VN0NMT12864Y8M,BYREIEZFFD3,WIGAOPCOK3Q3EMXEBR5NCL3AKEYKP01FQPXSMMLRX64ULT15N50S3Q0IXY6XR9VDKIV1U35A4NDMHA6GXMK123VXV6LNGXLCO19SZHNT5VQO109XHWA11Q3RAQOUYXF8MF7BS6G2NOVVZQ6BLGMFTTTWP07MVZ4A3V9EA6TSKOBI78BWXHBM31SSPCG5WL1KSHQRVBJEBX9WERC0HBI86WAQA03G37NR6FYVCO0ICYOGAGG6D0XAJ07H5K8EJMRVPD1GQG9ZMZBTMXZUI39X67ECB918Y88RSZJB0SBKKJ4O,BU,IJ,43576209,9,2007-02-22,6034166,31504399,86843016,53015940,85012205615024,95,83902365,98280.878,P8994I8IQ2UUJUZ4DUKY,29821.417,91AVISW20AW9PU7V7TC4,2008-10-11
66,63029,145305058241793,43717873048651,16,8V,Q77F6EIZNK0H03IMA8ZUOUC44XARAZJ29PXAIIQIVJZOPX0ARU9N6ADWD5GYTC1MDL5GF5HC0BY7G9YCKCJVP5GNTO2RY9DJAJ9ZT4H3SPPQ9LJL8QQXNDFUJG8TJJ2PAWTJ93AFBBF5SZ7LHJM41DONECULNRNVVW44NE6AGPY3LAAV8G1K7BJ4G9FE00FMPHOPVANQXZN8GT1P0CL9D8NXXGG51T5FO8UQBWOTYQEHQ50PPP9S0UXFLAW6AXYPVTWAYFLYQAVW45DH77IIHGN6LW3582WR2NJITVP2I0R1IIMKE5XIUX8QDJCBU6OLMNS49S1REYG5L0LCWHXOCWKKQ67GN7HIBXAK3RBCKJGJEGEYBMZOV24V3JLMMCC4MMFNY9HI3D5S26IGZ7M8CJ55EWR7HNHLPY19YR5L1Q1FGMBVKD2P82DWLTX09UEEINT9KI4AVLUSIY5ZDRNSYEX7OGWC0JJQ13ZVSE9PS70FRIMZ08KJ,CM160D9QB53Y1CO,312,99873594961,RT9ZS6A15OGVL2,SWFZHLA1WF1,PLQRH5QU6VB42OFHGCYEFYCM3J9AEXVEU09GLJLU96WHKF556XC2YYBSWJWRFEK15MIP9RTDKJ1F1ZZQJM0O37K8QFETA86GLML9C710C8P0FP5JFEO2IEKABWVYLMYJT4ZYJ9L0CEMLTW01KBVFYX8UU284ZW7SNXLMZUBPURP10UY5UL619TZZO59A3IYM6LZZKG0L3QEEWZ2ZWVEG9RPN01WVJHVQ6HA3O77HM66R412W8EMYIP1SO08NRLEJIKUIMADBPO81HSBTYCTQCE68WQHKG6D02M8K7U44N2RV,GG,C2,27920777,8,2001-03-14,97612225,1198122,597316,47331021,12556067883794,13,23694231,73930.17,4UMY6QQ0UKFJ1C5XQ90B,56127.858,0BRQKZ4L7VGLESPUKDGK,2020-08-31
67,97663691,431619909472221,18263879090505,7,B9,HM2ON8NBJKDEH34CDK5JS14SOBDVI6VG2FUSZHV2B01F4AH4KERVO6IKJHQW36UBGK2NOQLH26CAE1QAU3MM8K1OWHIYLSFA9UWOBL62BEVHBQJEZEZR7ZWTHAJOB3S6T7F8INF5DZRB52BXLXVE3PQJMQWPQ8IMTPYS2LNADRGF6FECJLB55VT527GCR60LW3955IJDON11WHF03ERTRYU56CAA3Y2NJP6F19WI88TOGD6PI3UOJ4IGB8CLH1OGBX9GK462URF13CM6JWJNVWZSZA24KQ646N5UCT4XR1V86420AFACI499SOCIHIHAGB8LEPUTD5IOFHWKMGNQBJONRYRYM047OU096RGE6TV38CESQIOS7I2191A0F0PIU56V09NWH6P6XSLMDASOPJEZXR2T1MGRQIYWXOJ2XKZNYXPEOMZJENXGHKK4JZ3BUOUTAWT3OA1VEGXO78J6G8HVUX5T84IRSMAPP79K39LFXBD0J0BW,8ACDRAYRHQ6YC7L,469,558901351,GLR482KLHUURRY,D2ZLKYYSZ8A,BM31MKSBEO2R069BHF7E6HE8SLVZVZGYH32366SRLJMGTXGGMOIWYQGWCTWI8LWRFNSTKPG7YSDVPO0XD9K9886WUBJ96HCTWM0TZ9TRV2OLF9YYCNNG00KN1C10R61BWKCFCP40YA3U8U2RYJCD9963UPRU5Z1LH51ZCRLJ8BMNM2AY7A01MHM6403U6UR5K1B6XHB020BE999CON692ETRQ5USU0BA67Z10OOBZEP1BR25NAFZKT2AC4M8ZFD8J3RY5E464BUT5ACI34KPTJ4LH88SBYQVRYYRO4PJ380W,9G,58,44497331,8,1992-09-23,14302057,59791944,75706156,51077677,94635590800731,3,99548290,99183.944,R3UWL6ODLVUAMI6G79MK,14356.643,DTO31TGRH5FBAD4L3X7D,1991-09-18
68,8,883772850416939,69160014069299,68,MQ,RYN3P39OHAWANGY6FD6IZL0QCAUZQH88LM4KVJQHBHXP04UT3BLBVCXRZGWIOABCJG5WFJNPSYR5U8AWEM20Y3GV6CGE2KFHVCGVK0LYLKO3OMW2NNE9AFHLB9DZM6RQ6PJNIVI5RQ77HCZ379SR13TBFMNE0C9SEF3PMIIWQHMD202TFC9NDRDU1702VPK3BVH81636T4S4RG7OVI7ESDECW8NVE9CRYNYERN05ZMKBX47FNWMTC3A9FUS7LEO1ZSO5SIQPRX8SQPGI5CYNKGTYLAK26AX2R7ATD1H7IS22GD7VUND004ERIOCKMX6X9QBK501V9PAY6OGF12K0FBOEGEL486S6V3BDIF6Y2SY1J0EZX2Q4WAV64FVQC1MHES7DDBZOKE9CMUS1IJ6AFKSMDBZ77SJRYR5AXJBO8C9IYGEY1111ZOX47E6MA2J1G339W2DNJFI4S0Q0XOMSIP0Q2SUJG81DCNZF9I1X3HUCFMQLLWMJ,DNFGMFSN34PLHF3,819,47321350133,CWJIQQCFAO22DD,UKEO5V5JWHD,OQD5GHSW9T61Y5LBNCX9JCG8ZA9SIR8G5NJ8QXRYNAD1NYWMHBPRTMAONJFVQWABWCAF1AB4EZF2O8VZ7VPLZFWAEOH8HR0W46TZZV5NDQ5ELTLQ5GEDI5HEDOAGT3PV2YG1B2AJFPRT3H8T4JM0RJ0JV9LMOXO34X40TVFM3ATRY9GHTOGOPGM6QL6MUKBBSJHW6NS5WVU2OLT2HTEYLJB0H0DSGOFODOLDPLAVI5D079YCYX6RXVTVI1Y7L7SW0UCBV791G69UGOAQYUQXG1ZIH6HFKFPONT3GQ722Y88O,CS,VY,7989555,0,1998-04-01,96860940,77153234,53314819,53648769,65507867562168,31,80289320,79217.453,7LLR74A5M9G3K2UYK590,21792.133,G2GWNEWKD54DJYDDANPI,2002-06-19
69,21463,948998823000526,33470442435227,82,CX,UD5E1G3UVCQ7NSHV0NSP5LTUGAQ1Y0ABG9SHYWF0FWJZ6FRI72DKHML8V5W6MEHGDOIJ36MMB6JL5A47J7H3D5YBEX75Y7LMU2B3TMBTBPAF9KHQ9M5QVH6BSEW6BJBRPVQEVPNQ4M2MS31I6G0FX00FR35SPEG30L6DLCH76Q8UE10W9LE0OPANR4IGF96XYCL8FBXCBGN0E3HEBXT045UNWBFZJQV22J4RPUR5Q5XND49BSY3Y13MW0HFY5GOXIIFSDZJQPNN8R62O9AN7BZ666PCVRA28MIKBFBF7TW75I2GKNFAW0NC60EVTJLMOSNAA0V8DMW58G2SGC2ZH3ECF1EZ55LE0YF3KIGJNC9KNFIJWE8F2AA5895NGRP92OL8WV42Z7M0OIKR8U9I00MY5DYVZNWZDYYX4011HJDRLYEBZIUIREXCJZ2SXNA2JWRWJKF1REYJ6N5I2N1HMEPSUOMWK5ICLZGX7431K7216YR3N90JW,FA03JDUNB5KWNDR,334,37988308760,8RBY20FIT8JYW9,CJ9B6508CAR,7YQ5O1WDHI8T0S0WY7TN1MTTRIRMXMWXQA0EWTPBLU5DOT7ON8YDZIYJMDRERT7K3UW2PCE4QNBC36YG7UTV2Z3S5U06A4BFFNL3QF21W9LR27AK37QMKVWCKGYGO2FH89CBP85I2EGMZ6VOZAGS44B30TJZJGC6O9NFM6257OTM0Z1ZMR7KPRTHNZXE3ITXE4R99UDJCKZT8W56LIZX5FX6L03YSJ92HVAUJPN672CKOT47V4YZG7C0KFV2X8FF0862RWDN6ODLH9FOXTES29K9AATXDNUDGKH0V25P4PQR,VV,7S,84051693,9,2007-05-15,877330,23016614,58602547,25371928,44064847013902,66,2193555,82782.074,WW7W12IOH6FXW9CVE3KE,23106.885,VYUU2WQOZIAX8DU09B02,2019-10-14
70,23,810811857027959,90545553244720,13,H8,Q684BH02RJ13TXYAQJSHW3IR6L6Q2HI2GIZLWHGP7QC8X5LUPAXZGDK9ODVPK0SVA1E4R5UH2IH0STB2EZW9NVP2F4JQH5LT257ZCBFUZ9WP08A6BN3VJV7SODYW36FTLHUBMP7N4Y7ABOJ1QKJ5Y02VDTKSQCI1BYWCPCGWNS9MHAGOBUAONNX06I53J7EC1MEDX8PHI8XRVDDIZS47XZOTR611X4CT6NKDC17A6YBNRXB2XELD5M0OZLGOSJ1GXI4BNEK6X19M851NDADZ8DIVP45JSK9AXT0I4T6K0KL1R134XGWXOESS0OA08SITCLDKZWVK76CQZCRIBMNL6C1G64EIZWCEGZFYJB810LR6MV0U18LNL0UC8PDFPE29MOOSII8FXAOO6YFY8VLUHKKBHOVHNU5YWQ0KGICF9Q0VDSL827XZSUBYDFUXLLCUGUMLSLR6CEOY1O977DL4SPYTHQYCAN0J6KMLCTLMFJ35D3GDZNK5,EK58NNABESYFXL9,719,74411210882,V5ZIK4S5KD2867,D449BQCHLNL,Y5HDPLL4664LODCD2ZP5STBIB69QPZPH1AXT440W9THQD1LM0XPTP0QK5MFV0L53L5T04HC0DZIT3X89209S8DISWOEIOI8CHHH42ENW037AX75N0L9IE4ISQ4LPEP83ESWAI4915PN4TMQCOPAVVLP0S6M3Q3ZTM64OK7T1O6OH71UFNTLVCL5MGK60JHMPSXX9NKDJCO89NLM9ZUQ5IK8VCEAXYSYPMEF0UGCH6290BIKHGWAW2AK2QYIFZPEIOHJKJ4ISAL84AL95GQTAVR6AD3K8AZRDXC5QVKR956E7,2T,Z0,32467902,3,2019-11-20,51305684,53391131,83039114,64263027,9719696888278,72,2988827,4324.166,I8H4BD39WFNG0MTULD5K,85783.946,7WQM7IYBH2Q1B5HWOYTQ,2003-10-05
71,76729,518622226424684,89857028294303,76,HT,J4Y5JAK16V05HVFES3NGMCXQGAT3996ECHG7VJCDJHMUTGIS1Z0QCG0CCSLATKGZCT7PGFS7TX6RVB2XG1QKXQPDE497OF6ACQ0T10HGD2OQIDBAHNI81SRQ78YR5LKLOMPIQDKHFM1Q45W4UNEZ8NZMX9FQX0XVJTTHX0V7OWP7K50YJZ0M6QPVHNL57976D4C9C28TEJ0L30HB2OCSBMOQXECT9W9XNVO7V6CZAD63PQ2LMEDRWOYOJ85KGPWR7XSBDIUA4JGUK6H7FQDTPHOYN1UIP4ORXZUOSZGAIAT383V6LKXTAL89N76D95A4MFG8WHRUVFSOUR3EC8FT0W0C7BAIG52S37RNVPUO4NLQXR9Z70TDLGT7UKWEXHVZZURL6BA7B8YQPP8G0P7TDSQFXA8G45WP7KUNQN8RJ5529QQ1HD1KZHQHCXRJEG1UV1YKPY2FEGQ8ECMCWLVI0QJR2Z7BI6K9RIBK5L8341NNRT666KL0,79O6KMOY9X6R0YO,425,28949519649,88AUCI92NRLLQK,YZDHB44AW18,07I3XFLAKYLIC6Z6X5GLXVDGVKFWJ95GMJ2SVF1P4JG8ROR994M9YVDJ26P1Z8PKEOBHKKRT6SLF9GM1Q34TNYHYQPFMCA8IAPXK433NDPSJX9NCVI06EQMB6AIKGD9VTWVJGDGSO9NKTZURMJ2BAQ9LGHO9Z70QOTEHD20GNC23RRY6831G512TNTC3U8BY59B1TIL2SDWEL3DE597A2RQ8WT8WRBO8CCCK3H3GC1H3EXT40B235TYV4SZJEZUGPF8Y342YC4ZFZO1GX64DNAHRBQ0GZKZV6RDMVO25Y435,YF,0U,45051297,5,2006-04-12,51416450,21846461,455577,14711327,24965483871074,38,13520029,71558.073,48JTW8BNHERJZLG8B8KI,46168.327,4706OOXHH0FP0PWZ00GU,1990-01-08
72,6265272,653493830878189,87533031626373,45,MS,UL6WJP1H08JN43TVA2JEDC20D5SUNAFR1O2PM02J5OUNR7JC7SGUHUIWBU42K6FK7R4TDX2MQ81CEJK97CMK4EW0LAALNHZZ3W94I9K17698RPL2H4FJB02QIAHMOR6AYDBLBY91VN2FQ6TE4P25QYZFIH65CJ4BCNVP2SE2OKN57TN8I2ZSL5FWYCZH9M9XVPLKWFZWL0VUOLB3YZOX8O96D5WE2OHA7LMH7NZ2UGELBS0OPFHRKH04UR15P2YB5UEXWYRTF2P20U2ECFVL3UXOFL9JC6GXY8WOOKX3ORAG9452J3BCNY8TR2RZSWHLVEIGDWI88ISWZU1HEDEX3FH1KB4GWE1613T2ONHQEGIZCAFUJA1TSD3707CKCF8YMQJAURI1K81DHVWALEHKGGG1SVIRWJQ2L9DMOLIZ0R7Y6IH2NMIL2EWVKJ6XB3D22C0NFDPD0YCSQT1RYPIPMCXVH73ZB2EW8J6WIF8RM0PK1FBFC05I,88QNS54M3TCIWOJ,391,75791227061,DUXS1Z8XP2EQKI,12EG5JT2KRV,GI8VT34418Z2PYCR48ZNLIW86XU0ID40FJIKS0PDBEK5XAFC517FJ4KU7IXBL22W0R7NAIID28ED3AIYZI46JI2Q4GRACCCQE7GF34JZFCENB0KYGFAA817WGSFVO9MJ71IUDKALIR9LRZSD2SP6MLSCKHQJ16B8T2GBJHH7N7H6ZD8N5NV66RP4XSXMYNZ6TSNZGPH0QBZ9YMBOZ3W0VS48HA8ZED2CC3D74OL7CAJAC75YRVH2GTJFJ3I1LI5MXLYZM3S76J47V5V9CY1AUD9YSB9H90RX92QJPJEW53H9,8F,2P,36985683,2,2013-09-02,34264087,20113189,91711262,82773833,94931382725700,16,57341460,48071.265,8HTI6902DUTMVW0KMLUB,53135.575,N050GR1D0LCK04A1E0QV,2003-03-05
73,24840,716861962989258,53081872629745,65,H8,FUGC0L6L3P10RC1T5MFB31ZFX08GX1NNFGGVLHD271MTS7RG81XGWI8TIN35SPNHEZFXF3RLVBV2D675FA3MWWNL03ZJ4X28K80TFZZ244ABR6GRPC41C03MILLHZWMPKN9Y6LN456U0HTVDWPX9IUB2UKJMS2KTMW1VZGN0K90GJJ1CHLMC9JY41DP3LT8DFYSFHM0ZWRVKN27XTKVV9SRPSEQU8RHB3AMMUOFGW7PGZHK4L30BZD2S94K6L3W3YG48OWMI82S8DSMG9SAQYJXAV6G8O5AP26GC2Q9TY3BUPYH9TBJ1YGOHAI51FYFI00GE5VF24A3RB4VJC3ZW3BNZ6GPGXDS033OCQ42QIOH6HKXFX3IVQMRXE5D9T5ND1VUIEWM7YLU6JZQRU6EIKS2XD514NCV46VHF1KG72AOOPCYCO20K5K0SWXLHW0VYHR1L07Q47WA0IX7ZR2BGVUDR5KRZ80YMSURSBXRESCHKRIBGQ4GZ,32Q8TYYP8IN0RES,241,12341804553,HL9U3KEQRXMFF1,Q0F6X6J2S2Z,KL2ZCF7Q0GCJ8WY7OWCPR6YBRE8IDBQDEMGETY5F11264G6XPG4XQTG9DMW7PPHLA7AB0WC5TNANQUB6QR1528B79NRQYFNJ1JE18ZUQKPV9OCJZOXHKREWCY3M5EF5PBTWR94MWG9K32MWGOENQ1H7FGXLOU384I64WFKOO6H8ZZKLRAQF23GICO9YIFEBHA5OGMRAIUL4NVEDIFAGXGEE5J3KEU5ZEAVMQRX6275OSAQ61HM50QMMTEWSDSUOYPCNCLRMYFPCHFQEN57GHQBDFP4A6A4MK1SBLWV8ZPM4T,EG,SU,9333106,7,2012-12-24,33122113,3795450,81656085,37665538,49583109844782,95,54771107,62056.186,685G9I6C94PI18ZR56DK,82429.971,5CI2SU0FT6DE1LDO5TLC,2012-12-30
74,4359549326,183395783467413,46297368146997,91,T2,5VWEFZS4SD50APO6WJ8HJHIROAJ44UGAIUCU0V7RJAGOB2OU8ZVRUFKPN5JFOKIKBX5DR37H3QSZKI7V8JEVUCI63ZB1MATUUXLNGH7XPRU6U9X8H9GHNV94F7C1Q13M63MGLIE9EB7C3DNGWY7WAYYWGHVAVI0U0CYFNAYRY43L43CT1Q5IA3PDMFDH5Y0HNXNKTY2EPNC3WT4QAE756UNWDFRGIN62NU2F6PVJYI8W7TNJQOL12I4YODRUYZWU7VTX247ZWHZNAZWKGE2WVZ3MASMJ5UB3BM21JS27CXRVOIO5WKLM2N6BSLJK3X3XYMVCJ87IJSSWQYIHPNNWH393QKW10N9S9AFTPUJRW4QC5YL1PU7V8QUN5ZLG24DK02K65T63SIVZ2OOCVYNHBMKR1GTOM0YW2MEB4T9SL91L86LJ2116J8376WF593UN2YY82OV61Q8NHD4SXO197YM6CYX6F6E8ISXSQSAQD8NRFUYFHLP1,NOZJED3HILK7RRX,783,36120748350,4NOZV5E8UL56ES,DOBTCHFN0J8,KRS1QW1F4JSDSRI03FL9SJZDJ1ECCB3O803FUV6ZBS3JK692Q27T8IFN1ZXOHLG9QEU8D6U9E9SJ8GVHL1HQ4UTLW2SCJKQ52IEQN05PJLVE1AJV93GJ5URD4EPZ2CNFR8LE0B3HGUW58EFML39ZE5BIML9ZUHG4AXP57HYAMKBACELBIO1VM4PTJ3QSRAGMMT5DMC6X4BCQKOADACTY9A8J23YIBPL9AMZAJVG7RJGPE9F03I335NABBRXFTXJ4MKXIMHNHXY12CYVFK56AP4JOQ635L2JHGUCGEPRI4DXE,I7,MK,56304080,2,2003-08-31,39703062,21184925,70555851,75284825,42205751467927,29,13431220,43400.943,4DQZNNTOC0LSMGA2F5G6,274.739,SH39GX6HWKAHYQEENH3U,2010-02-15
75,0,487196331697017,61994178810314,2,9J,B0KHEKVYUHOML16VADRY5EMDMTJUB3DPFDGWTJICDZZSCC6MCDF5QVBOOG0N764AUBWTXHPCMVVWRWO6A2PDUIX58XFOAUOY63A42FCFWXOPVBWOTXTHV9Q2E77QFR5GOUVOPRGYP9SRCP71BZV2MSPE8WHIHV6XRMU2VKQF13UNYHIOUONRJ072C06UANDWDS1L9SSHTNE6K63EY2KNT41FH5RJOJA7LKDPY2XQIJUQ6CTG3J3RN02Y5LEQKY5FOUDJK47K07OQ8Q7IRL4ASAATAXSKGVZJLUYJAENRKEN2PHIRZVLAFKL7DKFVI8HG6O3UXYSLH1RVDZJYXUED95V4QVJSP18N2CEDKHVGKIJLYC2T9L5SG6WT8JU9MWALLQSBG8NLX6KKY1DAP452ZQ48RJ0IGDWU9JEYDTRXTTAGKNCBIMEK9SJNOIZFLIK8U74XMJIW0YTBBFBK66B8AY61ICHO3PLW1IOXR5FGT3W45I9LW45D,H7ZRHX7V1VTBBD3,505,53678033795,KVY2P19MFU3YGE,R58CEHRIT50,XO70BGZESK9X0VLM57U6VLJVDW3JNWIRK9UMSQJDBC74I0G2JELOAUU0T8RC4D95PYO1065YZP72YG41CMNUS6935ESWVFVPS7JYGAQ0GEQ9ON0GPD3A21NGU02RQC1NVSFR0ETQB5376Y7ORWK730D9XEXKZ2UKWC3LU11FXFNJGU17U7F4PF5H9Z9D7MKCMOC9VHKJBJHPKOA6ELH63A0D3XYXO6W00U8CPCK5O6OMVYOMOP8EABJM24BDF6D2QXYH0JSV1ABQ7GDU7K67O44TEAW2WNACMWFP4D9PLXTL,CN,Z4,35112861,1,2006-03-08,61779845,15361869,2227626,85149122,6617496687214,42,80018998,26440.605,WDZT2RVU0DR8Q9DIF9X0,43811.062,QR0DH3FNOBOS0YR43AEV,2009-11-28
76,77,595541301217253,28785748397003,32,UD,ZTPIO6VBEXHY91TXGFQCEESOZ5IVH0MI58GO6TIBZ87YCTM1GR94JM51DOYVSXSEXPN1TILBZPIZ5JD75HPMIPFZKZA08NMXQGEV2SRXJH89ACSSJDV7Y26HTWZTPGY44UZRT03PE10ZD2X6ICET74SJOIJ3VQZJYPNBGNHS26DCO42BXIWVOSRWJJGB95YD69CLC9TN1DKKAO9BPSI7W9NNNS814L0ZERDFY1V18CTZIPTZUMVJ07EY42H1T6GBVURF0D24UYAVQXC6JC1XCCOIWNBAX5UUE5OLIS15B010BKI3IN47686XWAZLVRGDONPKGICW6CWEVUQ3CIM8KLDYCPMCND25CZOIOBOH3NEI0LNLQHPTPGZUXQJ5VRMR09Q9F8RSJMYJ25XEDIMS894CF28JKTZRYXWS1065D4Z4V1R5ODZK86FLU5S2BU43ZTHDQYQ4YMZLQ98SMCOR1Q9KPL0WBRAM2SCJYZJ8Y8GH2762JUM6,02O5BD502V1X5OY,752,73227603387,W0I6HP1ZOYJLBX,GRFBYGTRBRE,F3UC2EOXK13XZQJ73C9KGRM4FFEJ42ZIRO5MPF5W3A4XUZZFTFW2CBUOCK9PAJYOZUR3ERHLK6WWN6OY7ARDLZ541FM2CFACQU6TCFTZN9O27J63527IE8IEZLWHCLEJYE0CCDDW8BJIDRLA8UISWFI1SIK9XL7N882M3OFD7YSE1KK4QDQBF9X4H68GDR15VJAJMJFX2P52BKN3FSFT6LGT4S8K9S6R0VR8PBZTCPR6QYU7FP2ADEDTX4VRIPIJDX07COEGDNQ8YR64UBXAQHGXTWYOA7PZZFZSSK2J0WZK,VI,A5,69792739,6,2010-11-24,5566101,52944666,14577642,42587764,39596516555333,51,66922260,62588.319,X4TPL8P6SSDD6S3L6XUL,61489.206,QBHAIQ0XZ3LEHJX87HC8,1993-04-29
77,19,706448992357551,10942094705059,69,O3,ZCWI66VW8N9I5EWNX3H12XMPDZK0TEYBT86YX5RNKI065ZA0Y2QA0FIGRQCNFXHQPYLC2L5WM9GQ9DT34K419WEW79OLDJ6BZQAAISDC8PPT8RZ8PYGCIW8AVDZC5YMR6IP69CZEJMREVV31TJIP03L0LO1P47WIO7S1P8ICX6V00R83GOY7S6PUSU76UVJ1ASKS358XLHHADZO8VIXQMTPFIX17LN0VU0ZTY09Z6HZX3AG1LCSPGSDR95C00HTMILPGC2M83FEXD9A66A875OWLRNVS8TV3RVVJXE5BB7G3CBZZR16PVMK6SIL4IEWQFHRQKP9C5A8UZN60Y2GNZBJAU1HZG5ELJPV801XLC9DKUM9Z5GP3PU13MVOJ82ZSTW6SK9N2FA6CE0WAFF7GY37XQA3RLNP615OMO1AZMHTH1UUS0SYCLT5AP78Q1J4PP4AWY71OA8ZHYV1ZN4N1C3F5917VX8899H2CGM4HBE0KMETFO8WR,MLI7G1O7P8LAV0X,447,38666670811,MRB3CX8D8BGVVG,FAT7VMFQ5NW,1X3EMFUWDD4NJ07YWY8WUC8EV75TS0K7H9R0W0X2WP2EX7OVLWA9XPPGLD0GRVNFIBXGRL8D39SPDGLDN0TQV37KX0V0IHXGITLH8PBBM462CR3NU9U4GJRHPN7R5MRQ5I183526X8SKT8N2Z714NJSX66ZOW81K6JCDMAT1FGIKK5T6QJQHSFURXXQ5WNJ00SKZG6Q45H3HTVU7XEA6H5RQU25RRDF0KMRJ8EXZPMMOTDSRSA8GS9R78FZCAA7ITKNYNBRC8MS623KDDL82YPYQLW9F5BLHXIZJJ752GR1N,3Q,GQ,72786751,3,2012-12-09,87551693,18750174,13038057,39121038,93107817344146,83,56061511,5012.352,77FKLZWBBOHOTC32ZT94,63459.953,MB2I75VA3NR9N8GNPLAW,2005-07-25
78,49716,794869207046844,73191542923443,58,DX,VV7YX8E0W8CF338YKM6DVHI1LA2HAY2LV960UJDLVXYJAUB47SXBSSWBVBEBZBH1H6VPW9T7694FAREIDUKJIWPO6KIKEIN1VJNQZLRZ9I6J34KL1ER4B9PEAOLQZMKEHAVFX1AV5GKC6RA8SC79LSX9YYD4E5A3F5APGXZE5OOFEGP2LAIJY25267TTSU3Y098R7EFXPQ81C25ZNTE0T3EZYY5R99TQPM5NKYF6ASXBEW1E96P6IYSWHW2MMZGDIUXEFI5AD3SXR4LVV2DR6T4UJU24FTAYL7EMTFJS2RH3U5QKPCNZ59LU5IHFJ65Y63C6G2LAJOFEEFBQTIU7C3AF4JJNRMOJTQJWA6E3TN8V9KZZB9VPDQE3Z4U9NFT022QZR6QX5OCUA8FDC29CXBNM5FBD2ROYD4SALYVF9OUHVFE7AFJXXWYSOQ36W6L58MY3FCM3ZLO6L8NINALWJ9S3E7ALNK9YTWKCW8G7EXNATQ59FBBS,68JMHWH66CDGH1J,521,99018401104,SYCBXDBMM2JX48,BBBCSQFB6MU,IACS2KME06DVYZVDOYB78KK9GXQU0C6IPGAU3F2RMWFI1JSJSPE68DQUPSEGO7J6EW7WF36T06WVL6KHX2VUR8S6GQ0X5GBC8IPAYB6474Z4TV7JBVP679BQ8ROCGFCCVUGRU6GR26D7R5RDYMFXCRWC17AEH2FX8AF8DJ1VIWYMQRMN658FNUDO86TKU2HG2N14LF0FISZ3LPN17T2R7G28U96MGNVZ7ZOLGWJBTRLAUT3E9MSJRQIARW5URQ0YTUULTLEJH4XK47OFIVG7N9ERKOOLP53JZK44QJ1WD7KW,S4,XV,15873301,7,1992-05-20,82670295,52356478,55289606,57765486,8015592916804,64,52402609,88865.214,7GQSWYNMQHN6NWP84DXR,38072.484,YQ1ELPV173SHHBUFA8YE,2006-08-06
