id,DT_CONCESSAO_INSCRICAO,DT_INICIO_EXERCICIO,SQ_ESTABELECIMENTO,SQ_INSCRICAO_ESTABELECIMENTO,NU_INSCRICAO_ESTADUAL,SQ_ATIVIDADE_ECONOMICA,SQ_VERSAO_TABELA_ATIVIDADES,SQ_NIVEL_ATIVIDADE_ECONOMICA,IN_PRINCIPAL,NU_ORDEM,CO_ATIVIDADE_ECONOMICA,NO_ATIVIDADE_ECONOMICA
226,2000-05-25,2011-03-07,374061000,686581828,23787244,799859318,666033134,658951381,6,9,46X8ZPQ,4DTTS0RJQM1MNMZRVNLJ0C3HEIUN7GFOWL3P6YEMLXN8AM4EGQFEILWU9YDBQ9TYNIHXWFH67GZGHPFC4UW916BV9FD3AF8NCK087IL9Y2B8XOQ0SLVPLRSG9KZ6KP85U9V8PVCWQW94E4T708HTYFPT0EYBEF6YRGBEDD5N9GESCSV3UCFWN7LACMTR3WOY3L6YPSZX
227,2012-07-15,2012-01-18,523544900,272659374,32480486,405774442,554835405,779239632,1,3,FTN4IMX,ONA9T5JV8T25QTEWTI9L89VJNNA46XZBUNNV7W0YFLDVLTX4KELKHG11GI0O4Y94JO822MRVPURDZTHUFTCUNWPDLVLJJ4NQEHV4JT10YDK9VHB69QYFLQWAJML0MNZFQX6FI44GJCL2C1RE41LA6IHRCGDTHRDFD22FNVXIBGE2GXGO8X8PO9XFE2JUU8X646EOMZAN
228,2011-05-15,1993-07-17,905669780,931417860,96553209,291145502,843853536,12498356,6,9,1KLP031,ODDW3KW4BW2VVHYXDBIISE80043F7NEBD6T0R9U2YJ5C27D0G0YDBOCN0Q0PH944VHK95NJMSCSUF2ID13FKRKJ6XCYGBNJN9T7MXDXCTQOCN0G4MZ68LS886IBS6O1JLKGVXQ31YFF2Y5LNG6Z775877A55J0MQ72XUGZ2ENAINHHJZRW2E7JX3LCCEV1YREG4D9Q37
229,1990-11-15,2019-08-11,375050303,35394669,46918079,668956300,588408736,225972167,0,3,BXM2XD4,5RM179M3W4XAVJNWSC94MZ2WO3YT2B8YJCU02R8WV4Q0NTQJ1L500HH2D7U8KQP325J95CIENNZ47OE1FMAX7T760FQPNC2M8XB6OCIX9VNRPJ309GYBV5Y9AYHQ9XE4KEUFUNZXN87ZQW6THNK81QW6A9Z69YCBHY3BY7SXKPO6H9F3U9Y358YQUAJ9OBNSL80DOY45
230,2002-05-24,2003-06-02,293944944,72489341,84574653,379719475,5269511,940310525,9,5,NLX8A52,YVNIDZ3WSO7JV7KD99KU978KKY7AW35BAKKITU3YGG97ZLZZDNGYZXJYP4YSL9YKS7VZLSP6FTD3W4G61B7KF1Z2094E8XCR29H9TK1BIFN6JMKX9WQVVKWROS1SK0JWTFM8C089QLXZ1E0NCZI0DNPDJ6T1S3ETT8BJBEV8LXMSDV5DPODIC6YBPSC899ZNMWK2PH57
231,1995-10-31,1999-05-28,228083796,610388400,74801891,237344813,962039102,442859772,4,9,XT69LL4,QTY5CSNS6ZARGOBND8OUX31WO0RMB0RUQCZRXBW75JMAEFHSMS01X801MBT9CE6RQHN39WH6Q0CVGPKGEM1FOEYBWMAS3WXT9B6DZ6JPSJU0UB10QXQ7CERONDFIEPOCC20DFD7K989A8ZHJO7NCVLQTLN6DK19LHU8647IPQZAJOYKO1R0W7N3MGSKFI09ZTNXYGTKA
232,1995-05-10,2011-03-29,649415792,622066796,37096046,682183676,82453738,187331947,4,2,CPGS519,6QEE0AYGMJ8V31DCRUIYWKH2QL77Y5GY3G9VXXIXCMUN8CQAN1889BNXQZAW3NF4T46GY1BDXVUV5FDN12L6RU58SQESP44OY77VBWMNDNU54B01APRP1QQT3CWCHTIJOPQ0FYGB7W6VS0O6YYJSDCDF5CF3A47SFI6ROT98Y9G7CJUS7BI7BROUA13J9ERHHW5P14TD
233,2012-05-22,2005-04-29,687297872,780455206,40491591,985613742,637711064,728187117,3,2,ZC1SJ67,NNZEI4ZOD51KNRG0AFIEKV6R259QEE8S4SADZHDMW7Y43AL33194M12OUWE21ZF1TVEHNLT9OX7Y0DNOYNWE6KJOVKKG4T9ML84RD88P2727CF639NYV2MX6K3JZKLWPX0QC3EP2UNPLK8992F2JE372SL3YVXARM4HXH08BN0NT3FDIE6W37IQKGWYKV34YPC32CZ9A
234,2004-11-20,2004-03-17,720524117,134561970,73026695,360573309,603133786,926867893,4,6,CNDJMSQ,WK01OLD15Z0V2IFO517EOLN1X4QQKIE923QX2ME31H2RFR0VEH2MYBRM6Z2QT2X38420TKS61UIR0DPSQJYEKKOJ665EJ1OCDW4QK9QSKZ1AG3OA2CX9SA0OZRY5PY632FFNZN97Y4Z454PJ157D7UGYPK4TYZIM1GRNYO4ZE4QOH90C3EQQIU0KSETZRF85D4T43WLQ
235,2007-04-11,1996-08-25,372317246,947090871,68594596,202743309,132237135,92047766,7,9,H3IOLZS,TD63B7Z67O7OOBGK9YAF4LZOOF3MAD231XU9R43G56IHQI16JZNF50SCF6MN3DW8LWA6O119GOKMPE6P66QMZYO2P23ZSUZ1J5YZ75T3NAKKX5V8ND8FXZKSWD421KZK3Y78AIR4PQLSEWZU2V5KGI978L7TFA6R0HI40A8R69LUL875XI4FDVOIU8MEV6GC36TTTEFN
236,2009-08-24,2002-11-17,393989984,338193823,77778855,608391666,929675935,27800977,5,2,CXDMLBF,30MD9O47N7P5OGKYIZRMFU509OJ0W7K8AA7J3AAAHO293MK3LO7YKT30HV02TM7825Z9X76FST5KV7ORTM8GBY3MT3U8RHFVAXPCIBIUGJKLQJV3OE9OOJRPQA51RXM1DP29360YT16GA6TXZDLR57WN4RJUBN09URP15O0GF4YE36340BM86TAAK6YU39FVXJRVVVTZ
237,2001-06-19,2006-02-05,278307777,481738425,55588755,772843969,874353033,593773164,6,6,372IUX5,ZZ80WW6VI9HVIOQB9G67HMPJ2ZLCGJTSR1MBAFGFRO67FSKRBY99T453VDGIEHOF3LCQDZTFE57GKNM6CI521P0WA8QPCYY2JWPWR9KVHDKRBF57AD02A18EOLUYXAIC1YSRC2TGM6YNEAAJYBQ6IW6GGOTCQ2CI83CP7FKRPSQD5UU5E1AMKR7J51J63OOFGITYHS52
238,2002-12-16,2014-09-05,175691709,823062176,98782617,530700119,888643694,86243897,9,9,Y6YPBYA,ZIV9PCRDF92D4QN6387A9U6BUSZEJ48DSRXQIQXP4T3J126ZL4PMW68MT564TSO0U6EIMM78V7HQS16GDK8E9UC0KJ49CWGLK1ZDFY6GA6CTGALRIRBIIK1AKFZLEMGTMNT4NBPEMYM5D2IDZJKHSOBNFO4P5PBRUNTHO60P502133DJXUYA9CE7U3QG4KCURQ5GALW2
239,1996-10-23,2008-02-25,440141280,672549921,29788611,212766468,516064247,619869163,3,9,NTOTEAX,0MZUYFKJRYOJCPQWFRQDEAUIMC99TXQIOAFFOGH208TG3VWZX6N6YA56VDAR0OPTS25UZYEKY328D6NW44TWE26RGUEASZ5ONAVJ0E08LR7D836R7SKTE5KB7P5EUCQV951PT52J1SDJKY7UCR6MVCK8AX7L32MPWLCFCHZYLCFDHQYT1SRVJN2L877KTGF0YASMB6LZ
240,2009-04-19,2001-06-07,934807589,269239650,69554840,611034477,340241975,595870804,6,3,UNHBXHG,M4R41QGGT2O2467VCRS0GP52GAW71IXC82AG1K367ENT6E402WDTVEF6QYS4WZKE1O8OKR9TI51FZQBN6OY70XA9Q2DBVSDL92W7FNAN4F5A369GCLKCLA8YMHIWK74TF4O33TYL461JIZIUVLO4E6J888I2JXU3MVS5UL1MG5Q9EB0QDZSI585QVPL64JSDCCVLVU5S
241,2011-08-12,2016-07-02,664552238,569805709,15227911,235444759,214229137,599253925,0,3,KA6IXAA,A7T4S4YFQAWJ4SZZ415MOPQBQNKELWQUH8OS83EYICYFT10KIE80YC0T67K0SDAMEFYSHMM36RVT4T1XD9QOS0R0VL1BRC5W46PTKKDNEHLLJ2A0DP9CKTUYK6SUWUM5IB0N0XIM0Y3HP3HL2FPOFLD2ZO538FSBVJBGBI9GCF43W8W7IJY1OTA18OTODM3CARYKJ641
242,2019-05-01,2011-09-20,607267444,143763916,31405448,6745150,732055992,6162162,8,8,UU0HLX3,A9HYKVKJVV25XW68BA8WY1GVMW0XU18RSRL8UO1CIEQA764BL3UZRQIGJQIPMR6NELUVS2X8QRTG6PQS9SPYVU3D4PBTF008VGQUNSSMPQNRK4J0E8M1FFD4XCPL1P531CDCB4OMGKE0ZH8R9Y9AL62267JVF1XJMRSWCVRXEPGKARYC3X00M5FADVUHST0H6SMIBO53
243,2007-11-04,2000-07-06,292192758,425081947,3501033,740626718,748288489,498002025,3,4,92S8WOH,KSUWA7CB0OA22PGDREBCY87X8119K41X1S3TG1JWZDH379NCOPYWJ3Y1AV46NK8C95OT9LKM9ISG4W7B4UAEUG80Z13WTAS740N5FPMDXEC1D7E33G3KEMDLAMLZKHXG4ANSQHQ105EP6JE2CN2LEC1DRMLMA99CVFEKSUM94KVEVQ2W7JKABB2W64D3U1DAYU78JR99
244,2009-08-13,2003-09-23,177978822,328809791,66207809,898477645,306558210,864288374,0,6,ECPSM14,RYUBVQ4Y3UF1AG8PBTPMWZBD5N37XW08JUF3OZ6ECX6OW3PAM65K048D3SQ9FA1MX8MP1BPDQ0RQJFYPW03V9L9T5RBJGPB1NXXI97LUNNXBYC8QP9GM2O7KWTN8VM1WV4VXBKDXZVJQD0K10ETTG6WP7NI8D7TK0U2D5DG1D6FTSOFRU5D81O0SLT5GFLJ9TD0XRWXP
245,2014-06-24,2008-01-08,64095928,175228129,90330044,745099603,907917409,152153797,8,7,KXESIFU,MB3RIT71WBE93U95YQYSWCPKCJ5CMFW91Z38R2UYTMPGTAFT6TXSDYBL0FY8QI5ZK0P8KYNB8Z3LD59YUDI5NLJXV91VDH9TCDHWACN9MPCIA391X5UY3Q1X7TF123XUOET892AR42OX8ZPAWLB4P93RX67VEOGN4J10DBE7F2ODX3L7G9XAHLMIQYPF083SPTD1UYHG
246,2009-06-10,2016-08-30,985230229,440255416,33057934,765860280,145118911,435079553,1,2,5CILKOZ,1Q6HI2WKAQRHYUO0DD7QOQM65OLUJF2T074BGIPUSL4OISZEXF8ERD1J05XVC3HJOG6OWVE6Q2IMMHVMH49KCE0F3310M916KXC6YOI0LU61V67SGVFC5Z7FF3GQTB9F9C6RQ2IGFK430SF0X98LIVH86XDECZ0GVNBXWMTMQ9RF9ESO9PQMV2ULE8EF2IDQFCEW9P2H
247,2015-01-18,2019-04-19,201967758,288031910,53001965,490161999,239132819,65171478,4,4,HXN4NP3,IVE4401ONTQ3379NW587IO2C4GTPYPV8BQ26PNI5XVRN58YPCCBTOVXGDD02ZCZ8LW1Y9GANDYYY8RIQ6VGK0TNRH2N0WDSSFK355Y95PT7HMHTRSUCBCO6HZ3MHZ817V1TX5VSXWZQBJ7SUXOTRDCD2JGP3V5YS66IE0OLHEAZ5P6QWNQQXX5QK6S8CX38JDCWXAHDF
248,2000-01-21,1996-08-18,372191768,12338248,72635828,561926868,794968371,258103025,9,3,WBG1VHA,ZQDYB4CGNQJPII5IHJ5NN2FD1799OJMAD3O8XCPK1ELFYA7S58XID5JLEBPTZKBSXOYGOAI7KHLCR03GCACS9ZRLJNCDODZW8VK41RVTXUT12M2SLEIC2H735AHQ2E7RGV3IIFDPLA4TI2NLFTUQZ43EFPDM57KO9LXC2UXX7993DEZF5ZF3DENJQYGQUJV7ZVQ79U1C
249,2013-04-04,2005-02-13,337310450,838510342,11173768,39139027,510696570,536496366,3,5,LJZZFY8,R2UXRDSO359QYM9JOUWPNZXY1JRC2X1CLIW5R0DM00P9WYN3HXIC6TZV6Z5JIT1X8J9QS2CZKMRV433A975IXDDHUSGML38UDPYMUT0IR358XDXVM2J6P0I054EA7GV3G0PH7A5TINP6LBN0RLS11WEGBKPVI163IFKW1J6ZNLGEDLI6F9M31EPB707NE3KLMRWLBVXT
250,2003-09-18,2001-03-24,677031351,700439886,40913581,723205369,476106936,67434936,5,7,FC767TV,IPUF9H4L2VX4TKZITO9S4X65MRZU2ER1MIJN09MFKL9ZBXWAVV17SC22492W7A49DE1UF3TVCJHX24393THMPFOKX3UXQIC1Q9RKUSPOQY5GANCYQU13RUIPT2IS1G2YIMTTV21M05H8S4OZZNO2A9L6TV1IQ5QS5CZA5HJN5IPYRSAI0T9SDOX05JRG7F4PROUK1BEV
251,1990-05-04,2004-08-20,620984453,226073227,33840565,253039622,36697477,363437180,7,3,P48KOBT,019IRK75RC8QYM72FUA8HIVG40I18W37Y9ZCZPRBGF6ETMUYGNB3FBV4QH9IWEADVNT5KEPM4MV3WT14VP8J7HH6YMCYD7BOA0S2GP5EPYBI1DB30BT4G7W5BNEB5SQT8KXOOOKNN8FHXLJTUU2SNUE72Y8L0KQHC9JEXDT689EWSLUBSRUGN929DHCLLF23FZDFO07U
252,2004-07-19,1994-06-16,105094767,16688438,81282019,717206784,199255307,693646044,4,8,OHQU9XM,1L9A7JXXLR28NJAEY2E4SLM2NCPPOTQ9FJ14RZ8DX7QR1RMRS82C4OS1AYXZNW67IF4U10XSQ35JYU8FW9NUUB7IRNH21RWDB3XB6PTSWMYUBTWSJABUQ1S66LM3A07P4O7A2469AOY1742IASB6TF7STNGZFMQPTWRZE4YYXICIV36POPOWBS4ZEO25641FIOC2RL0F
253,2012-03-03,2015-07-20,142151014,974630591,3177390,300268564,879575447,351618300,0,3,HYRQO4N,Y8GGD00K54KR59SMB5AC82PK6HEFN92WPDX0W3AHM6VOL5P61487R17LSFBUK8BKXEU6FI07L4QO1RZA9Z4SJO3Z65615VJTUDM4F5AY7TJBXZX05TMZM77OAH31ZQ5752T9JU5YT0RDOPMW1HFM25Y094CSC4FUICXA1H7ET5G4X0MBSZHR60S5PNPX69EOQXPCSE4T
254,2019-03-23,1996-09-20,993252991,717829343,81123526,18147543,12429985,120785545,1,4,N1NQDPC,G9O2USXXUYGFEY65C3T9LOLG3AA7FSUM6LW7T3W9NJH8Q8FP18T260IANDXH705OCNBGWA0N0F5WGBN269ZB16RIVEE39NYS5GQM4186Y1RH6I6IJEBVLG49Q3RJTLXRJYJ41DWUDFYIO8LT6FI9FA3TZ97CLQ2CNFVQJOAC1BPSAHS09LT3KCWEYHIVYFEIHPH3AZ3G
255,1991-06-01,2005-02-22,87593394,153663395,19810552,799815958,833289289,193681850,7,3,UXBXMTQ,T9KGUKG65UF0ZDZZV9V1UXNJ8DMHXRNDP6QI34H38PXOOH3ABWHRC897KTO2SKIPZVQ4HVZET7M8O5UC3CDPBISBT4MSIAL4I2ZHHHJLSKTOAL393A56NNER6BOJ18JN2H0A2JW5EH8N2HCZD2SCX9CTTLDA06PNS90H8G9X75IZIFDZ670QL7J1HQ51DYWNQOVMJH2B
256,2000-06-28,2002-07-21,615713070,226651293,4035688,243947725,433053375,888472663,9,3,Y7MXU08,YO8YBLBPB04DTI932OHJW005X9BE0PF3QHXQ1B4QXN2OJKOU52ZRGM72QO0LA1TGR5BAM2VL1LNJ1FEN60U7CTM5YSM9IEOC6SS5UG5VUOI1ZS41QNLNQ1JMBJ907IHVB15SKAT3ITTQNJVPG44H7UA6JSYOXBTFD30LCB5DT9V7KT2V0VJ1VCIEQHWXA9ZR8T8H8WJL
257,2010-09-28,2010-03-06,414668486,637210243,83173731,922720704,351525669,862538451,3,4,P9RTLB1,WUN2KR0IKDHRHHHO8J1WNUA2ELS510YDF7Q3H97GF850JILFFG85ZIY1I92PB3GZTVT14NIQ5JMDFW2ZOATNYRE8FLGKA9KI8MHL361MKS3QEE5V2KQO68BE4LKEU26MDARFQH7N6Y2O8M0HYNK2SYBK2SHZ9DH30TS4AW8MO445V6NBJSBPDHE42UKBGJUY2QZCC4I1
258,1992-11-24,2015-03-26,511742019,594777112,83591640,155227045,578278273,123572134,6,4,MG0WOCY,2GKI2DH6XR09E47L6M93UV2OV7C8UFUHTDLSUMBZWE4TW735OQ6VXHSIVF0FBCGZINSD1QVKJ1YZSEUW4C5E2MZPTUDNHQ9PQGFQCO0KPCPK25SY5TETCBDG47DTSE1T2SRFWJ8PNWJ6BODE0EZEXH37ISZFJH8FU98FQVW4EJ909V33YP74EVKRVZQSFEZ6EAHSFL1U
259,2005-12-14,2010-10-09,588003182,166654412,64170938,351169904,701937783,177574094,1,6,FT0B329,F0PC9K3YP8ZSKJS9KIZCR60BZUN1UQ2R03FUPKM2NT9NZ6O227KSSR74YK8O8K90NQ9RE41QJ5X8S5GUA40XB7ATWY500UN96OH6X27BTNS3GAFT6FNV8986A9GBUH3IIISAZJ0JM80GECB4LJV1N4TX9LJQ3JYQO0P5FAOB3N7YI9HLEXKLSRL487KAMA17ZISBDIGY
260,2020-01-05,2008-08-16,137029817,561260936,32450419,507286807,186730541,611077084,5,5,OE24CTD,P5RCKYAP4EB4IULDJ3RTEM4IJ80C4ZFVXN4YRNEA44RVF0LBE7BNHV7T97M3VLEJ3L7YHZJALQ2JEJI23IEP08HPG6YXEOYNCANH8BQIOTXISVQV7OHU5ZC7RBCXCHBRN5E0NLJYKNNZ0RKMFI871H6GS61DGBEBJRMN42ICLBTHK1IMMNN22S3GJJZB2TK9RZB8EEWP
261,1994-10-16,1990-08-21,646555856,944756859,49091150,404394541,153490150,929366125,9,2,K76BC7C,OR45BHCMV5LYPUG1UXE8EFEE0D4J0C8KSK6O5V8OK10JLCZYQINVWAY4QIFFUJUFZGA1MLIWXYSBL0UCFU8BY3MNIHX70LAVC43GJO83K1FBFSSA7G1BOUK5VTH59BIRQXJ3DJDUUHJ2X834LLY1QEEW7S31W07JJM9G4SYTUTHQF67YKF8RC5AG1BGWTGOB9UDXY2O6
262,2012-10-12,2019-12-31,406382943,671063191,95572141,901079059,696881658,518848148,5,9,ZN8PFIX,R8VTGMUE7RHQFB029U38T8BUNMRHNOYLYE2JYZBLQ6MYWU6ZCKQAMQ2EVW56UCHM95EAZHRHR8913J0Y41V45K9B32SDTPGUGO11YNCC01K2LT5IIAOGPE6LXLT7LG43RLN1AL3MISJVSVOHCU6NP3PUX0IHSB25DR1YL31MSOE5B6MHAH05XVD944N7FVZ8T4TKHNLH
263,2019-02-25,2004-04-07,212017221,929154872,9437547,756746354,80402802,923933,3,7,GE7TPXR,LAM85UH6YLK88H98MP82OCKG7YY3MSBPUWKUU944FW3IW51IHU78GOMSED55028SWGK38UG6G3BU6U6A1MNPXBBFLQR2G2CGHB22XIHXEQN8GXK93DBCXQG85IFWASSLZCI7CLM1WOKSR2U19QZ1T1W9FUBHGE5BJJASSXK7PKDS74SYB5KBFVEL5MKKPIBAWQ328QIZ
264,2000-10-03,2001-01-23,239534415,368452240,38761201,713961924,241264626,679790036,1,6,JWC1GT7,W4F7O081WR0IT4HIRLQH30Q7UDN8JAJZ89R18D9P3DKEA9KFJ7UGOTRMAVSTD54P24X92TEIEMJB4JCXRPTV6Y9VA66Q79ZIPNZDT970KPEY5EERCH7ZBW99TLN7J0HYEOXKU9GKD397NHIKQ9PN844MZS3B6PP696BVRBWNOSG5LK9CX17LDRC45E409IGZTLMOT26D
265,2018-11-01,2017-10-12,372549207,314688280,63983279,137557254,377823707,83941992,4,2,IVBDQSU,EZ696HCYTMNH3VZLQGBR17NZLA4D7MEJL444NSA6DBYEI43WCQHA8EZD1HW3HPOKGW5QCGJIFWIN5H6WPW4JLDEN66YI6QF6G4M5TR68TBJGZUTF7Z335F0L7ZJWCGV5K7IEWTPZQTRMY6O3VUY1XHUZVYUH22DDN23JF83UIVZ1GK2B427132P68X5QKW6Y4OUMH29H
266,2009-09-27,2011-03-07,973399167,789449435,43780170,628280875,969704341,423341555,7,4,GOVN43S,WU4D5YY05DMALNCLNVYMHJUW96UCBWAXMKLMFDDCHN6UW7MC029U688SUW2G11X1G984PHDBX9B7GNRFC6OLAT1ZRG7QVXD55NGHRYQKDHJB5T8Y4KHCTT36UQKYR8NFPKXAZQLRV9Q6I0HJQNN2V11SFDEMITGBWC9CKLAJ73VY6EVRN7TGIFVM7J8CXGCMJ94GMIJ1
267,2012-04-04,2013-04-11,200423058,676068212,518403,280071721,245382753,224246396,4,8,1NEI4MD,YDS0552GNAOGEH5PFNK15KBYB20S74IFOEFAIBT18ZLKG7UR4YTZ6UH0GJTWQ8DJ9UBH7OB2CTCQOX6J7C770MGZ91TU10JVVDIIO3YW0XRP2WNDUFCHEF1J2ZOHNRVDN7UVD092EZADBX5GP5PHSEZWIG37487CKCRQQDBG4XON71FSLDEH7GAIY8DQKF9FYWAX163J
268,2001-12-03,2015-08-01,37921571,137039097,75444578,355461201,51741796,560309252,1,4,K349IEX,JNXHZMYZEFABAO4K13M6KVC462E0Y74JRD4Z1GRCANLN9XE246U6HJYJCTRL4NPBV1NBM5JDZPRA0TPURB85KZIFC5RSD1XEZDUUWINKIW2WXP7THA3TLJNW4KKKI32N37ELTNMB8Z48BS8DTA24420YK1LA8O0P6O9KW20PR9XFRJ8S3Z7XUM1DPPLG90L4Y6W547C4
269,1997-11-09,2010-04-10,393217465,707083272,91525979,169829449,889206543,710986808,0,8,NB086NC,F3A7KWQX0AFWSQP0XX760LGKX06N7P3NPGW5HP6SGWCNY5IJ69O215E26CVUND8AREBTBDXFFUOP5X77IATBS2F519HL9DRG99ZYTL6ALEMIUHUEXHZ9IC35N2TW6TGGQJAYUDAZTHEC7YRDET0GVCE5F9F1N9GVBGUTCRIA31W1EZTEL5WEFSY60QT5C3X0WQUUUOLJ
270,1997-08-04,2008-06-23,147061388,965866051,781930,182463899,144388037,814239375,1,6,PD5DPDD,URW198FGOPFKL0OM0F3DLX8RMLCDYNIA3NPHJ57J43IRHE7QKFXCIZC79YER8XHZICFUR7YJ1IUNBQS9TTS1J1VV8RRJOVIXV45UD4JDQI5E0O8J3F7CG4MGHEY10X5UC7DCSXNAS3K9IBQ4XSDLO39D59FT7EHD3TTQ0LR16H5974Y3XA8VIRXJNGAKAWMEY302C3KP
271,2005-08-19,2002-07-31,732571824,496873941,43401922,213359348,989998919,137850676,1,1,VGGADZ9,HQ5WNBBTMRCNBV081ADXYU111EBILJCEXET4638HJ58TL1CJMZDVPMIO1XWHXO5A7UE76LKLAS31UI5GO6U2UN99PN2QKPWXD36VU0YWUDDK5FM5I4VCTMPK96PBM55UVBF24RPGOVP8I13857ON8HPV35D3W4X567FZTGSK9F79A2D0I564XPGJ37R37TR5O8C9QU0C
272,2002-06-20,1997-12-01,667906022,957317848,19020262,75845712,46300356,426617730,3,4,K72N8N7,6463KKLJF64YNDZ0T9E16BAHV17IFV3HKATE80I4V54GVQ4TD5E61LILSNSM37UE2MW57KJOXNZFSISO6OBNJOLVNKZMDO87HUSKBO4VCUDZBGZ6KN2CMMYH65X4AG8Y1PH5BZ8HSKCOY862SWC6ANWGIEP9UQYNIA808OSWCKIO4NFQ60ULFL1GEV7E98MR6WA0JGXV
273,2004-12-29,2010-03-27,451232970,909923728,28586339,184203014,679820454,72240714,5,6,MEZ6OY1,OFPPY7LXMWEXEDM9BC2MEDJH6HK7HUMXX5VKJM8A62L15MAMGLSI0TVNKZ9WG0T4ZMN47XRGH0XNL6Q7PLZ1A5B6U4YTMOPV02TUUVUFDFZBLOOV892ZSLXQ9PB65EX5ZPJFG7L9YRRGJWMR4TFK15MXGAWLGI9IM6S9BNA4CXAEVNJV9VWEI7HGSWEH96DKCHPEP7UB
274,2009-09-27,2008-01-21,734147062,506593783,17435189,23025477,472541264,629693741,9,8,2QXX9D3,YXEO2NOBTSJM45BCQ88PYJIURJDUDZ7GEECD5XOFFL50XGPVI5X166JY3VCLPTUOGKE0YVVSKOGM1FX9X5GGC7CQ72SVEOUKFKXYGZ6WCIFW302MKUXDCLOV9S2AG24YD114P0PIKTTKV3MHII86TEVFVMLY5YFEYQ5CO71W8BVEXDNK1KTDDL10YNQIK25VICPFRBJI
275,2006-01-18,1991-01-14,631695649,242978027,86323213,202506769,627835510,787849379,2,4,8J616QL,W28LC1SL737SZNILRT9P4PW74LQ1KOQWB7WR7EWQ2MYIDFE7MPTQ1JYC8ZLUKGGCLC5GF1H1QJI2E2H8EO74GIZCF5DHJYG5OUYA4Z5V86AN9LOCR7C6QJLSZPFT87VXK9DZAFST3NYVXYRSR7VGGC1EIBAC9DJ5GTIOAS7G6T0CT5DKRKLRVOLTIPMAMWBYI1GL4PEI
276,2013-11-11,2001-06-20,374328859,765444574,59050927,783877750,993892334,873111881,1,4,GJSGIW0,XVXVDQ50HC6NP1XHYJ2F16TEW0PPTJ6ALDJF8NBZ7KWKO5B74H381DXLRXMVAQTRMUK3ON0NR8I1ST2RZA3QVME3CVOR25M6VX2J230TZXM3CY8Z4KQ5Q923O79RF97T22VHQGUON07DDT8GPV9ZAQCLTNUA45R25IHJADNLF017BDMUY9SP2N5G63963DR4F2EXG7W1
277,2019-11-18,2000-05-19,214644027,366180001,51941244,85085355,161547095,301468331,2,6,64IRO9W,YPBGBKQERJLVGXHJRZNLIS9JIKQR0TQ745GLIM1NWVRREO4KBYGV5VYQQNKSU27ONTBBI4ITHPFXA38YPQ5F76DXAUEK1POVUK44GJNJ4EOTIAKPWGC4O8YVAEYSNBAM5JZU7T45WGQXAR6RTGPUUG038A1YWOA46NZ95G4XOVM89XJ3YB8YMUNY35NJV2G21YU3U8O8
278,2017-02-02,2016-01-31,710924789,86527089,51846709,208839393,761338337,447136123,2,3,UB81P3R,X08P8UPQKW4A5HGSG6OQTUP5LFA7RCR3WPPTGMK0FF0ESKNE2OX2F0K3SLPW9OJK9PUMS7KAZ96TAKHAIFN9P41GWCHK757ZP9O0ZND1NDKD24CSZTRV7U8G5F0CC6Y4F2PZH1NBR46L22N3MFYPLGPSTXY8MV28WU446HESYQPI9651N9FK9NVO20DKOKGJ89X18J8F
279,1993-07-07,2018-09-18,413162352,480381081,95303966,217219274,595475783,567186887,7,7,YRLYMM3,YEY4BEIWIVCE5KOO8MFDNH1ZI00DBSN0KEAJPKA5ITUC1S9W3JH3YXHGXASBFD83W9PF8P2E2OOQQ9J1LKM8BNVYTCXEI5C40PVMEYN9UYOSY87HV3OZ4VK41BSMFILSBK6LT26KTLDZ3NM3LESFSNDM3YW7E0ABEBMZSZZ2YZ2T7ZPYC0RF7GEKWPHA8DKHVJRYEWJM
280,2017-11-06,2013-10-11,254078550,553384252,23035694,221061242,955260312,148077667,7,5,7X3MOE2,T4THJCWKD5CP22JNSU6UAQE8XPXL55MZIXE1CEF3PHVF3RMOOJBNP20GTN5MGBKJJHHDNYP637HUNDQCZ1LISOA3V6EFLYU2OEGHZ7VFTYCA86IVBBH90C23Q2IYH8ZT6RFN0UK916MO046H7T316UPVSSK3FINHVFG2IQ911YI1BH10RZVFL6MMPQK5KJN8X1JRQS0P
281,2000-08-03,2002-09-23,40429908,413578474,61622702,70599153,429311351,875287851,2,5,ZJ1KY0K,BG6KJL0PH3WWT8TSH9EXKAFEOFL2OYTWAEEX7WDRKSZPLZCXREOLX6F1FL61Y7Y9FXLBFKAA8VUQ43GHW0VLF9XJXQMS9XPP1KHXP5FTCY1K6L8WV7N0ABJBJBNQEM2D0RJYXLSE154DKFPY5PWZ7WHD7HU3OJFG9IDTRHOIYPCEZ4MODT8NYYXDF47GHMBIE7QXJ0E0
282,2015-09-27,2009-08-26,634995235,318184405,82806751,822779809,149924185,923113583,6,4,QTS2RSZ,8OJ48AMVZAWEJIR0VSEMO8RML2OB06SBA6NVCFT4U70AY5IJZDQRNVVLIPRJMUC7SUCZ8QTMLOCDMLPF35GIKICGZU44RYD0BGGDTGZZYKANVHGJ5KOVLO0NCA7QVCU8V8MNVJUYQO3GYLBUUJ8SOF525JYVBLRE5MOR2R8C698FZ3F4HEFGZSX5PGDE6F7RVSPYDHVM
